Company,Inc5000,PE/VC,Iso Certified,EXIM,Number of UCC Filings,Credit Score,AT Score,Adjusted AT Score,revenue,employee count,Year since Founding,Number of patents,Number of patent applications,Patents # 12 months,Patents # 24 months,Patents # 60 months,Web Last Year Changes,Web Last Two Years Changes,Web Last Five Years Changes,Alexa Global Traffic Rank,Google PageSpeed score,SEMRush Domain Rank,LinkedIn Shares,Number of UCC Filings,Bank UCC,Lease UCC,Factor UCC,MCA UCC,Corp Serv UCC,Number of Form D Filings,Form D Amount Raised,Date of most recent Form D filing,6 months Form D #,12 months Form D #,24 months Form D #,60 months Form D #,Form D Amount raised (6 months),Form D Amount raised (12 months),Form D Amount raised (24 months),Form D Amount Raised (60 months)
EVANSSUTHERLANDCOMPUTER,0,0,0,0,0,,37.4,42.4,,,,52,4,0,0,0,9,21,54,724295,46,89448,15,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ADVANCEDCATHETERTHERAPIES,0,1,0,0,0,,11.65,16.65,,,,5,1,0,0,1,,,,23513979,74,8613951,48,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MECO,0,0,1,0,0,,28.85,33.85,37820000,110,59,22,15,0,0,1,,,,5003974,81,573032,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HEATRON,1,0,0,0,0,100,26.65,31.65,25544000,230,,4,3,0,0,0,,,,2601349,79,1790613,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOLICORE,0,1,0,0,0,,29.95,29.95,,,,9,5,0,0,0,,,,5360210,100,0,0,0,0,0,0,0,0,13,40881865,26,0,0,0,6,0,0,0,18555649
GLENDO,0,0,0,0,0,100,13.45,18.45,5860000,44.5,3,9,3,0,0,2,1,4,11,0,86,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AEROMOD,0,0,0,0,0,95,10.75,10.75,7306500,42.5,47,2,1,0,0,0,5,15,25,12606440,82,10641947,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VERISTECHNOLOGIES,0,0,0,0,0,,25.9,25.9,,,,3,0,0,0,0,8,18,33,3844928,84,591589,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
OSBORNEINDUSTRIES,0,0,0,0,0,100,24.4,29.4,18780500,102.5,44,7,2,0,0,0,7,15,25,21527253,89,3535816,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KEJR,0,0,0,0,0,90,24.1,29.1,15419000,84,31,7,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ROTOMIX,0,0,0,0,0,99,12.4,17.4,15972000,82,33,6,4,0,0,0,8,14,25,5987072,61,748598,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SMARTFURNITURE,0,1,0,0,0,,27.2,27.2,,,,4,0,0,0,0,,,,115821,68,19795,12,0,0,0,0,0,0,8,2165000,13,0,1,1,3,0,450000,450000,1445000
ELECSYS,0,1,1,0,0,,40.95,45.95,,,,1,1,0,0,0,8,20,53,3627179,86,959809,20,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
PANAVISEPRODUCTS,0,0,0,0,1,91,23.4,28.4,5719000,30,,4,0,0,0,0,7,19,54,821593,0,222442,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
HYBRIDPLASTICS,0,1,1,0,0,,72,72,7970000,30,14,13,4,0,0,1,3,12,38,1508946,67,917309,0,0,0,0,0,0,0,1,740000,52,0,0,0,1,0,0,0,740000
